id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
K00632	CAMPER	acetyl-CoA acyltransferase [EC:2.3.1.16]	False	False	False	False	False	False	False	False	False	True
HMMsoil100009	FOAM	ramA; alpha-L-rhamnosidase [EC:3.2.1.40]	False	False	False	True	False	False	False	False	False	False
HMMsoil10002	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil10003	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil100035	FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100038	FOAM	kinB; two-component system, sporulation sensor kinase B [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100041	FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]	True	False	False	False	True	False	True	False	False	False
HMMsoil100048	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100051	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100055	FOAM	holA; DNA polymerase III subunit delta [EC:2.7.7.7]; holB; DNA polymerase III subunit delta' [EC:2.7.7.7]; dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil100057	FOAM	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100058	FOAM	kinC; two-component system, sporulation sensor kinase C [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100062	FOAM	K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100064	FOAM	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	False	False	False	False	True	False	False	False	False	False
HMMsoil100070	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100071	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100072	FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil100073	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100077	FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100079	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10009	FOAM	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100092	FOAM	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	False	False	False	True	True	False	False	False	False	False
HMMsoil100095	FOAM	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	True	False	False	False	False	False	False	False	False	False
HMMsoil100097	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100098	FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100099	FOAM	IRAK4; interleukin-1 receptor-associated kinase 4 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
