id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
K00910	KEGG	ADRBK, GRK; beta-adrenergic-receptor kinase [EC:2.7.11.15]	True	False	False	False	False	False	False	False	False	False
K00924	KEGG	TMK; receptor protein kinase TMK [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K02296	KEGG	ARNTL, BMAL1, CYC; aryl hydrocarbon receptor nuclear translocator-like protein 1	True	False	False	False	False	False	False	False	False	False
K02374	KEGG	PTPN13, FAP-1; tyrosine-protein phosphatase non-receptor type 13	True	False	False	False	False	False	False	False	False	False
K02583	KEGG	NGFR, TNFRSF16, CD271; tumor necrosis factor receptor superfamily member 16	True	False	False	False	False	False	False	False	False	False
K02861	KEGG	RIPK1, RIP1; receptor-interacting serine/threonine-protein kinase 1 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K03068	KEGG	LRP5_6; low density lipoprotein receptor-related protein 5/6	True	False	False	False	False	False	False	False	False	False
K03110	KEGG	ftsY; fused signal recognition particle receptor	True	False	False	False	False	False	False	False	False	False
K03158	KEGG	TNFRSF1A, TNFR1, CD120a; tumor necrosis factor receptor superfamily member 1A	True	False	False	False	False	False	False	False	False	False
K03159	KEGG	TNFRSF3, LTBR; lymphotoxin beta receptor TNFR superfamily member 3	True	False	False	False	False	False	False	False	False	False
K03160	KEGG	TNFRSF5, CD40; tumor necrosis factor receptor superfamily member 5	True	False	False	False	False	False	False	False	False	False
K03171	KEGG	TRADD; tumor necrosis factor receptor type 1-associated DEATH domain protein	True	False	False	False	False	False	False	False	False	False
K03172	KEGG	TRAF1; TNF receptor-associated factor 1	True	False	False	False	False	False	False	False	False	False
K03173	KEGG	TRAF2; TNF receptor-associated factor 2 [EC:2.3.2.27]	True	False	False	False	False	False	False	False	False	False
K03174	KEGG	TRAF3; TNF receptor-associated factor 3	True	False	False	False	False	False	False	False	False	False
K03175	KEGG	TRAF6; TNF receptor-associated factor 6 [EC:2.3.2.27]	True	False	False	False	False	False	False	False	False	False
K03176	KEGG	NTRK1, TRKA; neurotrophic tyrosine kinase receptor type 1 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K03728	KEGG	NR1D1; nuclear receptor subfamily 1 group D member 1	True	False	False	False	False	False	False	False	False	False
K03776	KEGG	aer; aerotaxis receptor	True	False	False	False	False	False	False	False	False	False
K03914	KEGG	F2R, PAR1; coagulation factor II (thrombin) receptor	True	False	False	False	False	False	False	False	False	False
K03915	KEGG	BDKRB1; bradykinin receptor B1	True	False	False	False	False	False	False	False	False	False
K03916	KEGG	BDKRB2; bradykinin receptor B2	True	False	False	False	False	False	False	False	False	False
K03985	KEGG	PLAUR, CD87; plasminogen activator, urokinase receptor	True	False	False	False	False	False	False	False	False	False
K04009	KEGG	C3AR1; C3a anaphylatoxin chemotactic receptor	True	False	False	False	False	False	False	False	False	False
K04010	KEGG	C5AR1, CD88; C5a anaphylatoxin chemotactic receptor 1	True	False	False	False	False	False	False	False	False	False
K04011	KEGG	CR1, CD35; complement component (3b/4b) receptor 1	True	False	False	False	False	False	False	False	False	False
K04012	KEGG	CR2, CD21; complement receptor type 2	True	False	False	False	False	False	False	False	False	False
K04129	KEGG	CHRM1; muscarinic acetylcholine receptor M1	True	False	False	False	False	False	False	False	False	False
K04130	KEGG	CHRM2; muscarinic acetylcholine receptor M2	True	False	False	False	False	False	False	False	False	False
