class	model	n	spearman_prob_vs_log_genes	p_value
viral	PST	803865	0.09703048566263112	0.0
viral	LGBM	803865	0.3705986912946773	0.0
non-viral	PST	854741	0.005189301076366337	1.60539186706013e-6
non-viral	LGBM	854741	-0.38299820060472967	0.0
all	PST	1658606	0.16303058226785305	0.0
all	LGBM	1658606	0.08611701638643891	0.0
