cell	n	frac_voc_low	frac_voc_high	frac_in_strict_region	median_end_dist_genes	median_avg_array_len	median_pst_viral_prob	median_lgbm_prob
neither	126592	1.0	0.0	0.06359801567239635	1.0	1.0	0.0	0.0017010962265749602
both	8588	0.0	0.7090125756870052	0.6401956217978575	3.0	1.0	1.0	0.9762970761040848
denovo_only	2399	1.0	0.0	0.2863693205502293	2.0	1.0	0.9519	0.12180110432921365
annotate_only	2277	0.0	0.3891084760649978	0.3930610452349583	1.0	1.0	0.9541	0.8409564688804013
