function_level,n,module,pct,lab
hmm_annotate_only,57034,Annotate,16.2114071640128,"57,034
16.2%"
hmm_shared,294780,Annotate,83.7885928359872,"294,780
83.8%"
L1,20651,De-novo,4.265281463963731,"20,651
4.3%"
category,5107,De-novo,1.054805696405151,"5,107
1.1%"
hmm_denovo_only,80278,De-novo,16.58071112120868,"80,278
16.6%"
hmm_shared,294780,De-novo,60.88420269949294,"294,780
60.9%"
specific,45392,De-novo,9.375316266148937,"45,392
9.4%"
unassigned,37957,De-novo,7.83968275278056,"37,957
7.8%"
